1.575252 6.13314e+25
1.575257 6.04021e+25
1.575260 5.94157e+25
1.575265 5.83411e+25
1.575269 5.71487e+25
1.575274 5.57822e+25
1.575279 5.42762e+25
1.575284 5.26278e+25
1.575289 5.08088e+25
1.575294 4.87784e+25
1.575299 4.66562e+25
1.575304 4.44905e+25
1.575307 4.24389e+25
1.575312 4.06942e+25
1.575317 3.93172e+25
1.575322 3.84319e+25
1.575327 3.80977e+25
1.575332 3.83684e+25
1.575336 3.92318e+25
1.575341 4.05339e+25
1.575346 4.21641e+25
1.575349 4.38764e+25
1.575354 4.56280e+25
1.575359 4.73330e+25
1.575364 4.89101e+25
1.575369 5.04057e+25
1.575374 5.18044e+25
1.575379 5.31490e+25
1.575384 5.43982e+25
1.575389 5.55353e+25
1.575394 5.65958e+25
1.575396 5.76201e+25
1.575401 5.85389e+25
1.575406 5.94075e+25
1.575411 6.02102e+25
1.575416 6.09417e+25
1.575421 6.16411e+25
1.575426 6.23267e+25
1.575431 6.29642e+25
1.575436 6.35821e+25
1.575438 6.41554e+25
1.575443 6.46605e+25
1.575448 6.51445e+25
1.575453 6.55990e+25
1.575458 6.60343e+25
1.575463 6.64422e+25
1.575468 6.68027e+25
1.575473 6.71312e+25
1.575478 6.74568e+25
1.575483 6.77422e+25
1.575485 6.80221e+25
1.575490 6.82691e+25
1.575495 6.84872e+25
1.575500 6.87088e+25
1.575505 6.89163e+25
1.575510 6.91169e+25
1.575515 6.93041e+25
1.575520 6.94958e+25
1.575525 6.96620e+25
1.575528 6.98248e+25
1.575533 6.99781e+25
1.575538 7.01104e+25
1.575543 7.02417e+25
1.575547 7.03512e+25
1.575552 7.04518e+25
1.575557 7.05261e+25
1.575562 7.05666e+25
1.575567 7.05704e+25
1.575572 7.05102e+25
1.575575 7.03840e+25
1.575580 7.01942e+25
1.575585 6.99760e+25
1.575590 6.97766e+25
1.575595 6.96395e+25
1.575600 6.96273e+25
1.575605 6.97699e+25
1.575610 7.00367e+25
1.575615 7.03360e+25
1.575619 7.06220e+25
1.575622 7.08841e+25
1.575627 7.11110e+25
1.575632 7.13117e+25
1.575637 7.14824e+25
1.575642 7.16051e+25
1.575647 7.16957e+25
1.575652 7.17437e+25
1.575657 7.17322e+25
1.575662 7.16915e+25
1.575664 7.16304e+25
1.575669 7.15577e+25
1.575674 7.15021e+25
1.575679 7.15334e+25
1.575684 7.16443e+25
1.575689 7.18396e+25
1.575694 7.20380e+25
1.575699 7.22283e+25
1.575704 7.23681e+25
1.575709 7.24904e+25
1.575711 7.26058e+25
1.575716 7.26338e+25
1.575721 7.26305e+25
1.575726 7.25400e+25
1.575731 7.24395e+25
1.575736 7.23270e+25
1.575741 7.22899e+25
1.575746 7.22443e+25
1.575751 7.22154e+25
1.575754 7.22187e+25
1.575759 7.21506e+25
1.575764 7.19936e+25
1.575768 7.17864e+25
1.575773 7.15155e+25
1.575778 7.12600e+25
1.575783 7.10795e+25
1.575788 7.10036e+25
1.575793 7.10893e+25
1.575798 7.13133e+25
1.575801 7.15810e+25
1.575806 7.18250e+25
1.575811 7.20419e+25
1.575816 7.22293e+25
1.575821 7.23961e+25
1.575826 7.25248e+25
1.575831 7.26361e+25
1.575836 7.27146e+25
1.575840 7.27881e+25
1.575843 7.28672e+25
1.575848 7.29244e+25
1.575853 7.29723e+25
1.575858 7.30164e+25
1.575863 7.30593e+25
1.575868 7.30930e+25
1.575873 7.31132e+25
1.575878 7.31433e+25
1.575883 7.31589e+25
1.575888 7.31741e+25
1.575890 7.31820e+25
1.575895 7.31979e+25
1.575900 7.32035e+25
1.575905 7.32162e+25
1.575910 7.32136e+25
1.575915 7.32114e+25
1.575920 7.31995e+25
1.575925 7.32033e+25
1.575930 7.31989e+25
1.575935 7.31921e+25
1.575937 7.31680e+25
1.575942 7.31355e+25
1.575947 7.30931e+25
1.575952 7.30478e+25
1.575957 7.29947e+25
1.575962 7.29324e+25
1.575967 7.28490e+25
1.575972 7.27699e+25
1.575977 7.26813e+25
1.575980 7.26184e+25
1.575984 7.25938e+25
1.575989 7.26111e+25
1.575994 7.26427e+25
1.575999 7.26675e+25
1.576004 7.26841e+25
1.576009 7.26705e+25
1.576014 7.26241e+25
1.576019 7.25749e+25
1.576024 7.25183e+25
1.576027 7.24967e+25
1.576032 7.25293e+25
1.576037 7.26043e+25
1.576042 7.27070e+25
1.576047 7.28029e+25
1.576051 7.28946e+25
1.576056 7.29777e+25
1.576061 7.30324e+25
1.576066 7.30817e+25
1.576069 7.31096e+25
1.576074 7.31244e+25
1.576079 7.31559e+25
1.576084 7.31818e+25
1.576089 7.31948e+25
1.576094 7.32140e+25
1.576099 7.31630e+25
1.576104 7.31209e+25
1.576109 7.30191e+25
1.576114 7.28604e+25
1.576116 7.28256e+25
1.576121 7.28447e+25
1.576126 7.29044e+25
1.576131 7.30053e+25
1.576136 7.31410e+25
1.576141 7.31352e+25
1.576146 7.31863e+25
1.576151 7.32389e+25
1.576156 7.32334e+25
1.576158 7.32634e+25
1.576163 7.32733e+25
1.576168 7.32611e+25
1.576173 7.32642e+25
1.576178 7.32530e+25
1.576183 7.32579e+25
1.576188 7.32646e+25
1.576193 7.32542e+25
1.576198 7.32711e+25
1.576203 7.32678e+25
1.576206 7.32576e+25
1.576210 7.32522e+25
1.576216 7.32439e+25
1.576221 7.32331e+25
1.576226 7.32295e+25
1.576230 7.32112e+25
1.576235 7.31958e+25
1.576240 7.31730e+25
1.576245 7.31526e+25
1.576248 7.31317e+25
1.576253 7.31234e+25
1.576258 7.31127e+25
1.576263 7.31079e+25
1.576268 7.31174e+25
1.576273 7.31223e+25
1.576278 7.31155e+25
1.576283 7.31157e+25
1.576288 7.31042e+25
1.576293 7.30888e+25
1.576295 7.30744e+25
1.576300 7.30515e+25
1.576305 7.30130e+25
1.576310 7.29795e+25
1.576315 7.29374e+25
1.576320 7.29167e+25
1.576325 7.28871e+25
1.576330 7.28781e+25
1.576335 7.28940e+25
1.576340 7.29020e+25
1.576342 7.29143e+25
1.576347 7.29077e+25
1.576352 7.29034e+25
1.576357 7.28947e+25
1.576362 7.28801e+25
1.576367 7.28643e+25
1.576372 7.28415e+25
1.576377 7.28271e+25
1.576382 7.28181e+25
1.576385 7.28254e+25
1.576390 7.28175e+25
1.576394 7.28099e+25
1.576399 7.28027e+25
1.576404 7.27972e+25
1.576409 7.27918e+25
1.576414 7.27906e+25
1.576419 7.27745e+25
1.576424 7.27602e+25
1.576427 7.27546e+25
1.576432 7.27389e+25
1.576437 7.27288e+25
1.576442 7.27088e+25
1.576447 7.26874e+25
1.576452 7.26652e+25
1.576457 7.26434e+25
1.576462 7.26313e+25
1.576467 7.26038e+25
1.576472 7.25941e+25
1.576474 7.25715e+25
1.576479 7.25344e+25
1.576484 7.25041e+25
1.576489 7.24585e+25
1.576494 7.23958e+25
1.576499 7.23324e+25
1.576504 7.21944e+25
1.576509 7.20354e+25
1.576514 7.17765e+25
1.576519 7.13363e+25
1.576521 7.07400e+25
1.576526 6.99781e+25
1.576531 6.90424e+25
1.576536 6.78924e+25
1.576541 6.65013e+25
1.576546 6.50265e+25
1.576551 6.37172e+25
1.576556 6.27589e+25
1.576561 6.23973e+25
1.576563 6.27775e+25
1.576568 6.36845e+25
1.576573 6.48241e+25
1.576578 6.59544e+25
1.576583 6.68930e+25
1.576588 6.77343e+25
1.576593 6.84458e+25
1.576598 6.90372e+25
1.576603 6.95373e+25
1.576608 6.99353e+25
1.576611 7.02517e+25
1.576616 7.04894e+25
1.576621 7.06891e+25
1.576626 7.08436e+25
1.576630 7.09509e+25
1.576635 7.10179e+25
1.576640 7.10694e+25
1.576645 7.11052e+25
1.576650 7.11318e+25
1.576655 7.11438e+25
1.576658 7.11705e+25
1.576663 7.11754e+25
1.576668 7.11625e+25
1.576673 7.11472e+25
1.576678 7.11147e+25
1.576683 7.10738e+25
1.576688 7.10179e+25
1.576693 7.09527e+25
1.576698 7.08894e+25
1.576700 7.08266e+25
1.576705 7.07778e+25
1.576710 7.07408e+25
1.576715 7.07005e+25
1.576720 7.06329e+25
1.576725 7.05433e+25
1.576730 7.04380e+25
1.576735 7.03085e+25
1.576740 7.01617e+25
1.576742 6.99980e+25
1.576747 6.97978e+25
1.576752 6.95781e+25
1.576757 6.93193e+25
1.576762 6.90360e+25
1.576767 6.87317e+25
1.576772 6.84555e+25
1.576777 6.82689e+25
1.576782 6.81757e+25
1.576787 6.81575e+25
1.576790 6.81779e+25
1.576795 6.81729e+25
1.576800 6.81163e+25
1.576805 6.80178e+25
1.576810 6.78486e+25
1.576815 6.76129e+25
1.576820 6.73047e+25
1.576825 6.68960e+25
1.576829 6.63502e+25
1.576834 6.56480e+25
1.576837 6.47839e+25
1.576842 6.37936e+25
1.576847 6.26565e+25
1.576852 6.15279e+25
1.576857 6.05418e+25
1.576862 5.98720e+25
1.576867 5.95455e+25
1.576872 5.95074e+25
1.576877 5.96055e+25
1.576879 5.97634e+25
1.576884 5.99887e+25
1.576889 6.02309e+25
1.576894 6.03940e+25
1.576899 6.04558e+25
1.576904 6.03968e+25
1.576909 6.01971e+25
1.576914 5.98929e+25
1.576919 5.94737e+25
1.576924 5.89311e+25
1.576926 5.83308e+25
1.576931 5.76277e+25
1.576936 5.68706e+25
1.576941 5.60754e+25
1.576946 5.52227e+25
1.576951 5.42766e+25
1.576956 5.32382e+25
1.576961 5.21347e+25
1.576966 5.08280e+25
1.576971 4.94009e+25
1.576974 4.78866e+25
1.576979 4.61440e+25
1.576984 4.42825e+25
1.576989 4.23293e+25
1.576993 4.04586e+25
1.576998 3.87538e+25
1.577003 3.73215e+25
1.577008 3.63698e+25
1.577013 3.60350e+25
1.577016 3.63301e+25
1.577021 3.72396e+25
1.577026 3.85670e+25
1.577031 4.01980e+25
1.577036 4.18905e+25
1.577041 4.35293e+25
1.577046 4.50378e+25
1.577051 4.64677e+25
1.577056 4.78581e+25
1.577058 4.91709e+25
1.577063 5.03933e+25
1.577068 5.15770e+25
1.577073 5.27031e+25
1.577078 5.37056e+25
1.577083 5.46952e+25
1.577088 5.56298e+25
1.577093 5.65051e+25
1.577098 5.73171e+25
1.577103 5.80723e+25
1.577106 5.87989e+25
1.577110 5.94706e+25
1.577115 6.00993e+25
1.577120 6.07021e+25
1.577125 6.12480e+25
1.577130 6.17321e+25
1.577135 6.21821e+25
1.577140 6.25973e+25
1.577145 6.29304e+25
1.577150 6.31978e+25
1.577153 6.33997e+25
1.577158 6.35407e+25
1.577163 6.36572e+25
1.577168 6.37434e+25
1.577173 6.38545e+25
1.577178 6.40143e+25
1.577183 6.42299e+25
1.577188 6.45321e+25
1.577193 6.49312e+25
1.577195 6.53768e+25
1.577200 6.58079e+25
1.577205 6.61911e+25
1.577210 6.65362e+25
1.577215 6.68221e+25
1.577220 6.70518e+25
1.577225 6.72318e+25
1.577230 6.73820e+25
1.577235 6.74799e+25
1.577240 6.75583e+25
1.577242 6.76252e+25
1.577247 6.77030e+25
1.577252 6.77817e+25
1.577257 6.78516e+25
1.577262 6.78903e+25
1.577267 6.78753e+25
1.577272 6.77825e+25
1.577277 6.76191e+25
1.577282 6.73889e+25
1.577285 6.70989e+25
1.577289 6.67611e+25
1.577294 6.63537e+25
1.577299 6.58966e+25
1.577304 6.53375e+25
1.577309 6.46418e+25
1.577314 6.36914e+25
1.577319 6.24932e+25
1.577324 6.10972e+25
1.577329 5.95777e+25
1.577332 5.79681e+25
1.577337 5.64376e+25
1.577342 5.49667e+25
1.577347 5.36575e+25
1.577352 5.23578e+25
1.577357 5.11246e+25
1.577362 5.00327e+25
1.577367 4.91244e+25
1.577372 4.84888e+25
1.577374 4.82894e+25
1.577379 4.86645e+25
1.577384 4.97077e+25
1.577389 5.14672e+25
1.577394 5.33705e+25
1.577399 5.51090e+25
1.577404 5.67918e+25
1.577409 5.83722e+25
1.577414 5.98017e+25
1.577419 6.11172e+25
1.577421 6.22788e+25
1.577426 6.32520e+25
1.577431 6.40363e+25
1.577436 6.45977e+25
1.577441 6.49552e+25
1.577446 6.50854e+25
1.577451 6.49309e+25
1.577456 6.44604e+25
1.577461 6.36391e+25
1.577464 6.24882e+25
1.577469 6.09991e+25
1.577474 5.93445e+25
1.577479 5.76925e+25
1.577484 5.63575e+25
1.577489 5.56925e+25
1.577494 5.59052e+25
1.577499 5.69412e+25
1.577504 5.84763e+25
1.577509 6.01123e+25
1.577511 6.15979e+25
1.577516 6.29165e+25
1.577521 6.41335e+25
1.577526 6.52919e+25
1.577531 6.63384e+25
1.577536 6.73104e+25
1.577541 6.81421e+25
1.577546 6.88201e+25
1.577551 6.93799e+25
1.577556 6.98637e+25
1.577558 7.02479e+25
1.577563 7.05830e+25
1.577568 7.08460e+25
1.577573 7.10741e+25
1.577578 7.12721e+25
1.577583 7.14172e+25
1.577588 7.15311e+25
1.577593 7.16222e+25
1.577598 7.16992e+25
1.577600 7.17731e+25
1.577605 7.18447e+25
1.577610 7.19153e+25
1.577615 7.19830e+25
1.577621 7.20518e+25
1.577625 7.21099e+25
1.577630 7.21669e+25
1.577635 7.21995e+25
1.577640 7.22363e+25
1.577645 7.22458e+25
1.577648 7.22480e+25
1.577653 7.22252e+25
1.577658 7.21832e+25
1.577663 7.21416e+25
1.577668 7.21234e+25
1.577673 7.21648e+25
1.577678 7.22481e+25
1.577683 7.23496e+25
1.577688 7.24556e+25
1.577690 7.25310e+25
1.577695 7.25969e+25
1.577700 7.26479e+25
1.577705 7.26939e+25
1.577710 7.27254e+25
1.577715 7.27324e+25
1.577720 7.27302e+25
1.577725 7.27184e+25
1.577730 7.26998e+25
1.577735 7.26777e+25
1.577737 7.26469e+25
1.577742 7.26188e+25
1.577747 7.25623e+25
1.577752 7.24834e+25
1.577757 7.23626e+25
1.577762 7.21662e+25
1.577767 7.19361e+25
1.577772 7.15918e+25
1.577777 7.12208e+25
1.577780 7.07922e+25
1.577785 7.03016e+25
1.577790 6.96911e+25
1.577795 6.89141e+25
1.577800 6.78976e+25
1.577805 6.66263e+25
1.577810 6.49323e+25
1.577815 6.29342e+25
1.577820 6.07781e+25
1.577825 5.87386e+25
1.577827 5.70299e+25
1.577832 5.59759e+25
1.577837 5.58996e+25
1.577842 5.68124e+25
1.577847 5.84264e+25
1.577852 6.02952e+25
1.577857 6.20532e+25
1.577862 6.36643e+25
1.577867 6.50493e+25
1.577872 6.62966e+25
1.577874 6.73784e+25
1.577879 6.82836e+25
1.577884 6.90653e+25
1.577889 6.97469e+25
1.577894 7.03128e+25
1.577899 7.07822e+25
1.577904 7.11621e+25
1.577909 7.14761e+25
1.577914 7.17531e+25
1.577917 7.19640e+25
1.577922 7.21587e+25
1.577927 7.23190e+25
1.577932 7.24339e+25
1.577937 7.25370e+25
1.577942 7.26044e+25
1.577947 7.26713e+25
1.577952 7.27408e+25
1.577957 7.28052e+25
1.577962 7.28754e+25
1.577964 7.29632e+25
1.577969 7.30376e+25
1.577974 7.31006e+25
1.577979 7.31406e+25
1.577984 7.31717e+25
1.577989 7.31844e+25
1.577994 7.32052e+25
1.577999 7.32253e+25
1.578004 7.32579e+25
1.578009 7.33110e+25
1.578011 7.33491e+25
1.578016 7.33844e+25
1.578021 7.34191e+25
1.578026 7.34445e+25
1.578031 7.34604e+25
1.578036 7.34716e+25
1.578041 7.34712e+25
1.578046 7.34608e+25
1.578051 7.34504e+25
1.578054 7.34321e+25
1.578059 7.34043e+25
1.578064 7.33786e+25
1.578069 7.33597e+25
1.578074 7.33241e+25
1.578079 7.32846e+25
1.578084 7.32228e+25
1.578089 7.31482e+25
1.578094 7.30775e+25
1.578096 7.30212e+25
1.578101 7.29963e+25
1.578106 7.30224e+25
1.578111 7.30787e+25
1.578116 7.31425e+25
1.578121 7.32222e+25
1.578126 7.32948e+25
1.578131 7.33582e+25
1.578136 7.34088e+25
1.578141 7.34449e+25
1.578143 7.34695e+25
1.578148 7.34793e+25
1.578153 7.34753e+25
1.578158 7.34890e+25
1.578163 7.35035e+25
1.578168 7.35239e+25
1.578173 7.35600e+25
1.578178 7.35943e+25
1.578183 7.36119e+25
1.578188 7.36310e+25
1.578191 7.36307e+25
1.578196 7.36125e+25
1.578201 7.35606e+25
1.578206 7.34616e+25
1.578211 7.34249e+25
1.578216 7.33915e+25
1.578221 7.33672e+25
1.578225 7.33536e+25
1.578231 7.33560e+25
1.578233 7.33764e+25
1.578238 7.34124e+25
1.578243 7.34609e+25
1.578248 7.34335e+25
1.578253 7.34352e+25
1.578258 7.34563e+25
1.578263 7.34679e+25
1.578268 7.34909e+25
1.578273 7.35110e+25
1.578278 7.35063e+25
1.578280 7.34986e+25
1.578285 7.34825e+25
1.578290 7.34501e+25
1.578295 7.34071e+25
1.578300 7.33527e+25
1.578305 7.33157e+25
1.578310 7.32922e+25
1.578315 7.32857e+25
1.578320 7.32913e+25
1.578323 7.33109e+25
1.578328 7.33438e+25
1.578333 7.33894e+25
1.578338 7.34344e+25
1.578343 7.34789e+25
1.578348 7.35203e+25
1.578353 7.35447e+25
1.578357 7.35567e+25
1.578362 7.35807e+25
1.578367 7.35979e+25
1.578370 7.36193e+25
1.578375 7.36330e+25
1.578380 7.36563e+25
1.578385 7.36761e+25
1.578390 7.36855e+25
1.578395 7.36993e+25
1.578400 7.36931e+25
1.578405 7.36930e+25
1.578410 7.36812e+25
1.578412 7.36764e+25
1.578417 7.36567e+25
1.578422 7.36449e+25
1.578427 7.36398e+25
1.578432 7.36359e+25
1.578437 7.36336e+25
1.578442 7.36278e+25
1.578447 7.36330e+25
1.578452 7.36453e+25
1.578457 7.36615e+25
1.578460 7.36882e+25
1.578465 7.37115e+25
1.578470 7.37224e+25
1.578475 7.37255e+25
1.578480 7.37243e+25
1.578485 7.37317e+25
1.578490 7.37379e+25
1.578495 7.37389e+25
1.578500 7.37413e+25
1.578502 7.37386e+25
1.578507 7.37473e+25
1.578512 7.37529e+25
1.578517 7.37581e+25
1.578522 7.37590e+25
1.578527 7.37533e+25
1.578532 7.37616e+25
1.578537 7.37473e+25
1.578542 7.37437e+25
1.578547 7.37315e+25
1.578549 7.37217e+25
1.578554 7.37039e+25
1.578559 7.36761e+25
1.578564 7.36466e+25
1.578569 7.36092e+25
1.578574 7.35527e+25
1.578579 7.34757e+25
1.578584 7.33909e+25
1.578589 7.33156e+25
1.578594 7.32704e+25
1.578597 7.32585e+25
1.578602 7.32832e+25
1.578607 7.33211e+25
1.578612 7.33631e+25
1.578617 7.34038e+25
1.578622 7.34398e+25
1.578627 7.34681e+25
1.578632 7.35215e+25
1.578637 7.35760e+25
1.578639 7.36070e+25
1.578644 7.36388e+25
1.578649 7.36209e+25
1.578654 7.36290e+25
1.578659 7.36346e+25
1.578664 7.36394e+25
1.578669 7.36439e+25
1.578674 7.36498e+25
1.578679 7.36568e+25
1.578684 7.36652e+25
1.578686 7.36749e+25
1.578691 7.36741e+25
1.578696 7.36715e+25
1.578701 7.36866e+25
1.578707 7.36674e+25
1.578711 7.36690e+25
1.578716 7.36632e+25
1.578721 7.36543e+25
1.578726 7.36499e+25
1.578729 7.36440e+25
1.578734 7.36272e+25
1.578739 7.36073e+25
1.578744 7.35820e+25
1.578749 7.35595e+25
1.578754 7.35194e+25
1.578759 7.34927e+25
1.578764 7.34656e+25
1.578769 7.34492e+25
1.578774 7.34395e+25
1.578776 7.34354e+25
1.578781 7.34285e+25
1.578786 7.33916e+25
1.578791 7.33599e+25
1.578796 7.33045e+25
1.578801 7.32527e+25
1.578806 7.31926e+25
1.578811 7.31295e+25
1.578816 7.30577e+25
1.578819 7.29703e+25
1.578824 7.28625e+25
1.578829 7.27326e+25
1.578833 7.25723e+25
1.578838 7.23925e+25
1.578843 7.21684e+25
1.578848 7.18965e+25
1.578853 7.15678e+25
1.578858 7.12168e+25
1.578864 7.08400e+25
1.578866 7.04673e+25
1.578871 7.00911e+25
1.578876 6.97537e+25
1.578881 6.94622e+25
1.578886 6.92187e+25
1.578891 6.90077e+25
1.578896 6.88269e+25
1.578901 6.86723e+25
1.578906 6.85942e+25
1.578911 6.86314e+25
1.578913 6.87811e+25
1.578918 6.89915e+25
1.578923 6.92544e+25
1.578928 6.95580e+25
1.578933 6.98864e+25
1.578938 7.02376e+25
1.578943 7.05763e+25
1.578948 7.09015e+25
1.578953 7.12072e+25
1.578956 7.14902e+25
1.578961 7.17257e+25
1.578966 7.19258e+25
1.578971 7.20895e+25
1.578976 7.22208e+25
1.578981 7.23093e+25
1.578986 7.23773e+25
1.578991 7.24211e+25
1.578996 7.24345e+25
1.579000 7.24305e+25
1.579003 7.24090e+25
1.579008 7.23593e+25
1.579013 7.22879e+25
1.579018 7.22024e+25
1.579023 7.21272e+25
1.579028 7.20768e+25
1.579033 7.20625e+25
1.579038 7.21074e+25
1.579043 7.21956e+25
1.579045 7.22974e+25
1.579050 7.23997e+25
1.579055 7.24658e+25
1.579060 7.24944e+25
1.579065 7.24911e+25
1.579070 7.24620e+25
1.579075 7.24201e+25
1.579080 7.23952e+25
1.579085 7.23540e+25
1.579090 7.23376e+25
1.579093 7.23271e+25
1.579098 7.23110e+25
1.579103 7.23307e+25
1.579108 7.23498e+25
1.579113 7.23801e+25
1.579118 7.24236e+25
1.579123 7.24813e+25
1.579128 7.25499e+25
1.579133 7.26242e+25
1.579135 7.26952e+25
1.579140 7.26671e+25
1.579145 7.26369e+25
1.579150 7.25585e+25
1.579155 7.24312e+25
1.579160 7.23010e+25
1.579165 7.21663e+25
1.579170 7.20688e+25
1.579175 7.20276e+25
1.579180 7.20448e+25
1.579183 7.21109e+25
1.579188 7.21855e+25
1.579193 7.22513e+25
1.579198 7.23252e+25
1.579203 7.24045e+25
1.579208 7.24770e+25
1.579213 7.25577e+25
1.579218 7.26274e+25
1.579222 7.26889e+25
1.579227 7.27388e+25
1.579230 7.27679e+25
1.579235 7.27841e+25
1.579240 7.27780e+25
1.579245 7.27673e+25
1.579250 7.27222e+25
1.579255 7.26565e+25
1.579260 7.25583e+25
1.579265 7.24055e+25
1.579270 7.21851e+25
1.579272 7.18919e+25
1.579277 7.14809e+25
1.579282 7.09292e+25
1.579287 7.01757e+25
1.579292 6.91590e+25
1.579297 6.78365e+25
1.579302 6.62077e+25
1.579307 6.42219e+25
1.579312 6.20430e+25
1.579317 5.98029e+25
1.579320 5.78736e+25
1.579325 5.65974e+25
1.579330 5.62874e+25
1.579335 5.70185e+25
1.579340 5.84906e+25
1.579345 6.03020e+25
1.579350 6.20659e+25
1.579355 6.36651e+25
1.579360 6.50698e+25
1.579362 6.62257e+25
1.579367 6.72663e+25
1.579372 6.81669e+25
1.579377 6.89404e+25
1.579382 6.96225e+25
1.579387 7.02058e+25
1.579392 7.07256e+25
1.579397 7.11934e+25
1.579402 7.15829e+25
1.579407 7.19094e+25
1.579410 7.21836e+25
1.579415 7.23819e+25
1.579419 7.25316e+25
1.579425 7.26126e+25
1.579430 7.26415e+25
1.579435 7.26219e+25
1.579440 7.25641e+25
1.579445 7.25034e+25
1.579450 7.24899e+25
1.579452 7.25449e+25
1.579457 7.26875e+25
1.579462 7.28652e+25
1.579467 7.30245e+25
1.579472 7.31515e+25
1.579477 7.32566e+25
1.579482 7.33305e+25
1.579487 7.33973e+25
1.579492 7.34560e+25
1.579497 7.35037e+25
1.579499 7.35406e+25
1.579504 7.35607e+25
1.579509 7.35624e+25
1.579514 7.35651e+25
1.579519 7.35728e+25
1.579524 7.35882e+25
1.579529 7.35896e+25
1.579534 7.36114e+25
1.579539 7.36403e+25
1.579542 7.36479e+25
1.579547 7.36556e+25
1.579552 7.36569e+25
1.579557 7.36022e+25
1.579562 7.35979e+25
1.579567 7.35638e+25
1.579572 7.35353e+25
1.579577 7.35171e+25
1.579582 7.35124e+25
1.579587 7.35219e+25
1.579589 7.35422e+25
1.579594 7.35584e+25
1.579599 7.34758e+25
1.579604 7.34084e+25
1.579609 7.33219e+25
1.579614 7.32081e+25
1.579619 7.31145e+25
1.579624 7.30369e+25
1.579629 7.30325e+25
1.579634 7.31135e+25
1.579637 7.32198e+25
1.579642 7.33280e+25
1.579647 7.33945e+25
1.579652 7.34464e+25
1.579656 7.34903e+25
1.579661 7.35245e+25
1.579666 7.35622e+25
1.579672 7.35795e+25
1.579677 7.35850e+25
1.579679 7.35632e+25
1.579684 7.35592e+25
1.579689 7.35304e+25
1.579694 7.35030e+25
1.579699 7.34980e+25
1.579704 7.35103e+25
1.579709 7.35431e+25
1.579714 7.35879e+25
1.579719 7.36285e+25
1.579724 7.36557e+25
1.579726 7.36774e+25
1.579731 7.36886e+25
1.579736 7.36906e+25
1.579741 7.36983e+25
1.579746 7.37010e+25
1.579751 7.36981e+25
1.579756 7.36859e+25
1.579761 7.36699e+25
1.579766 7.36386e+25
1.579769 7.36009e+25
1.579774 7.35611e+25
1.579779 7.35302e+25
1.579784 7.35067e+25
1.579789 7.34960e+25
1.579794 7.35030e+25
1.579799 7.35198e+25
1.579804 7.35466e+25
1.579809 7.35819e+25
1.579814 7.36250e+25
1.579816 7.36499e+25
1.579821 7.36657e+25
1.579826 7.36713e+25
1.579831 7.36779e+25
1.579836 7.36806e+25
1.579841 7.36890e+25
1.579846 7.37023e+25
1.579851 7.37107e+25
1.579856 7.37187e+25
1.579859 7.37125e+25
1.579864 7.37103e+25
1.579869 7.36893e+25
1.579874 7.36530e+25
1.579879 7.36179e+25
1.579884 7.35778e+25
1.579889 7.35175e+25
1.579894 7.34554e+25
1.579899 7.33828e+25
1.579904 7.33115e+25
1.579906 7.32189e+25
1.579911 7.31250e+25
1.579916 7.30481e+25
1.579921 7.30186e+25
1.579926 7.30273e+25
1.579931 7.30747e+25
1.579936 7.31358e+25
1.579941 7.31990e+25
1.579946 7.32534e+25
1.579951 7.32947e+25
1.579954 7.33412e+25
1.579959 7.33839e+25
1.579964 7.34284e+25
1.579968 7.34644e+25
1.579973 7.34901e+25
1.579978 7.35152e+25
1.579983 7.35427e+25
1.579988 7.35578e+25
1.579993 7.35764e+25
1.579996 7.36151e+25
1.580001 7.36309e+25
1.580006 7.36386e+25
1.580011 7.36555e+25
1.580016 7.36299e+25
1.580021 7.35908e+25
1.580026 7.35408e+25
1.580031 7.34406e+25
1.580036 7.33449e+25
1.580038 7.32636e+25
1.580043 7.32072e+25
1.580048 7.31905e+25
1.580053 7.32226e+25
1.580058 7.33064e+25
1.580063 7.33579e+25
1.580068 7.34222e+25
1.580073 7.34214e+25
1.580078 7.34206e+25
1.580083 7.34091e+25
1.580086 7.33431e+25
1.580091 7.32800e+25
1.580096 7.31854e+25
1.580101 7.30724e+25
1.580106 7.29438e+25
1.580111 7.28149e+25
1.580116 7.26995e+25
1.580121 7.26038e+25
1.580126 7.25436e+25
1.580131 7.24677e+25
1.580133 7.23511e+25
1.580138 7.21539e+25
1.580143 7.18767e+25
1.580148 7.15397e+25
1.580153 7.11582e+25
1.580158 7.07710e+25
1.580163 7.04440e+25
1.580168 7.02132e+25
1.580173 7.01324e+25
1.580176 7.01969e+25
1.580181 7.03830e+25
1.580186 7.06153e+25
1.580191 7.08350e+25
1.580196 7.10217e+25
1.580201 7.11295e+25
1.580206 7.11584e+25
1.580211 7.10632e+25
1.580216 7.08356e+25
1.580221 7.04558e+25
1.580223 6.98679e+25
1.580228 6.90668e+25
1.580233 6.80966e+25
1.580238 6.69289e+25
1.580243 6.56584e+25
1.580248 6.43779e+25
1.580253 6.31126e+25
1.580258 6.18566e+25
1.580263 6.05033e+25
1.580268 5.89526e+25
1.580271 5.72938e+25
1.580276 5.57555e+25
1.580281 5.46500e+25
1.580286 5.43765e+25
1.580291 5.50961e+25
1.580296 5.66308e+25
1.580301 5.85327e+25
1.580306 6.04572e+25
1.580311 6.22311e+25
1.580313 6.38462e+25
1.580318 6.52665e+25
1.580323 6.65273e+25
